state,year,real_gdp,population,gdp_per_capita
AL,1997,154700.0,4320.281,35807.85601677298
AL,1998,160396.4,4351.037,36863.94760605345
AL,1999,166531.8,4369.862,38109.166834101394
AL,2000,168695.3,4452.173,37890.553668961205
AL,2001,168448.3,4467.634,37704.14049136523
AL,2002,172430.4,4480.089,38488.163962814135
AL,2003,178040.0,4503.491,39533.77502031202
AL,2004,189913.7,4530.729,41916.80853125402
AL,2005,197246.5,4569.805,43163.00148474606
AL,2006,199923.9,4628.981,43189.61343760107
AL,2007,202025.5,4672.84,43233.98618399089
AL,2008,200967.4,4718.206,42594.028323477185
AL,2009,194192.1,4757.938,40814.34016164145
AL,2010,199455.0,4785.514,41678.90847252771
AL,2011,201372.8,4799.642,41955.79586977529
AL,2012,203675.5,4816.632,42285.87527550371
AL,2013,206962.9,4831.586,42835.396079051476
AL,2014,206070.0,4843.737,42543.59805249542
AL,2015,208950.3,4854.803,43039.91325703638
AL,2016,212862.8,4866.824,43737.51752683064
AL,2017,216615.5,4877.989,44406.72170437449
AL,2018,220808.8,4891.628,45140.14557116772
AL,2019,225272.8,4907.965,45899.43082316194
AL,2020,223025.5,5033.094,44311.80899860006
AL,2021,233951.1,5049.196,46334.32728695816
AL,2022,239846.6,5076.181,47249.41841120323
AL,2023,248313.7,5117.673,48520.82186571905
AL,2024,255629.4,5157.699,49562.682894057994
AK,1997,41071.0,608.846,67457.12380470595
AK,1998,40263.7,615.205,65447.61502263472
AK,1999,39783.1,619.5,64218.0790960452
AK,2000,38428.1,627.963,61194.847467127845
AK,2001,40014.4,633.714,63142.679505265776
AK,2002,41904.7,642.337,65237.87357726552
AK,2003,41235.0,648.414,63593.629995650925
AK,2004,42880.1,659.286,65040.210166756166
AK,2005,44406.8,666.946,66582.30201545553
AK,2006,47546.2,675.302,70407.31406096827
AK,2007,50126.7,680.3,73683.22798765251
AK,2008,49926.6,687.455,72625.26274447054
AK,2009,54951.9,698.895,78626.8323567918
AK,2010,53652.0,713.982,75144.75154835837
AK,2011,54045.5,722.349,74819.09714002511
AK,2012,57087.4,730.81,78115.24199176257
AK,2013,54627.6,737.626,74058.66929853341
AK,2014,53303.3,737.075,72317.33541362819
AK,2015,53681.1,738.43,72696.26098614628
AK,2016,53463.9,742.575,71997.98000201999
AK,2017,53550.9,740.983,72270.07907063996
AK,2018,52479.6,736.624,71243.40233280479
AK,2019,52377.5,733.603,71397.60878840463
AK,2020,50901.3,733.017,69440.81788007644
AK,2021,51764.0,734.42,70482.82998829009
AK,2022,50509.1,734.442,68772.07458179134
AK,2023,54183.8,736.51,73568.315433599
AK,2024,55945.7,740.133,75588.7117585623
AZ,1997,180293.9,4552.207,39605.82196723479
AZ,1998,197492.1,4667.277,42314.20162120226
AZ,1999,214293.9,4778.332,44847.00937481949
AZ,2000,224729.3,5160.586,43547.24444084451
AZ,2001,230885.6,5273.477,43782.42286825182
AZ,2002,238257.1,5396.255,44152.30562677264
AZ,2003,253743.1,5510.364,46048.33727862624
AZ,2004,264990.0,5652.404,46880.937739057576
AZ,2005,283806.2,5839.077,48604.63391731262
AZ,2006,296424.4,6029.141,49165.27910028974
AZ,2007,306611.6,6167.681,49712.6229453177
AZ,2008,302277.9,6280.362,48130.64915684796
AZ,2009,277412.4,6343.154,43734.14235252683
AZ,2010,282252.5,6407.342,44051.41788904042
AZ,2011,290411.3,6473.416,44862.14079243478
AZ,2012,297077.3,6556.344,45311.426612148476
AZ,2013,298859.9,6634.69,45045.043551394265
AZ,2014,301721.2,6732.873,44813.142918335165
AZ,2015,308582.8,6832.81,45161.917278542795
AZ,2016,319008.4,6944.767,45935.0760075896
AZ,2017,333099.0,7048.088,47260.90253129643
AZ,2018,346398.3,7164.228,48351.09937874674
AZ,2019,359576.7,7291.843,49312.18349051125
AZ,2020,366588.0,7187.135,51006.138050836664
AZ,2021,396457.5,7274.078,54502.783720493506
AZ,2022,413798.8,7377.566,56088.796765762585
AZ,2023,427644.0,7473.027,57225.00400440143
AZ,2024,446968.2,7582.384,58948.24108090543
AR,1997,87180.3,2524.007,34540.4351097283
AR,1998,89905.3,2538.202,35420.860908627445
AR,1999,94756.9,2551.373,37139.57151698321
AR,2000,95509.8,2678.588,35656.771403440915
AR,2001,95528.7,2691.571,35491.80014199886
AR,2002,98556.6,2705.927,36422.49033325732
AR,2003,102948.0,2724.816,37781.63369563303
AR,2004,108581.8,2749.686,39488.799812051264
AR,2005,112451.1,2781.097,40434.08050851876
AR,2006,114890.4,2821.761,40715.8508463332
AR,2007,114026.7,2848.65,40028.32920857248
AR,2008,113628.0,2874.554,39528.91474642675
AR,2009,109833.1,2896.843,37914.757548130845
AR,2010,113000.9,2921.998,38672.47684632228
AR,2011,115241.8,2941.038,39184.056785393455
AR,2012,116616.2,2952.876,39492.413497891546
AR,2013,119842.8,2960.459,40481.155118175935
AR,2014,121409.4,2968.759,40895.67391627276
AR,2015,121532.5,2979.732,40786.38615821826
AR,2016,123034.9,2991.815,41123.832857312365
AR,2017,123882.6,3003.855,41241.20505150881
AR,2018,126371.2,3012.161,41953.66715125785
AR,2019,127220.0,3020.985,42112.09257907603
AR,2020,128395.6,3014.546,42592.01883135968
AR,2021,137634.8,3026.87,45470.9980937404
AR,2022,138672.0,3047.704,45500.48167407333
AR,2023,141968.0,3069.463,46251.738496277685
AR,2024,147389.9,3088.354,47724.41889757457
CA,1997,1441226.4,32217.708,44733.98293882358
CA,1998,1538612.3,32682.794,47077.13483737039
CA,1999,1655438.5,33145.121,49945.163874948594
CA,2000,1784320.6,33987.977,52498.58207212509
CA,2001,1784567.7,34479.458,51757.417416480275
CA,2002,1821509.5,34871.843,52234.39151179936
CA,2003,1895287.6,35253.159,53762.20610470681
CA,2004,1956745.5,35574.576,55004.04277481761
CA,2005,2042141.0,35827.943,56998.555568763746
CA,2006,2120435.4,36021.202,58866.3143445352
CA,2007,2168940.4,36250.311,59832.32530060225
CA,2008,2192331.8,36604.337,59892.67883748311
CA,2009,2110679.4,36961.229,57105.22775094952
CA,2010,2153852.8,37319.55,57713.793440703324
CA,2011,2192887.2,37636.311,58265.20032741785
CA,2012,2255437.3,37944.551,59440.34757454371
CA,2013,2340335.3,38253.768,61179.20984934086
CA,2014,2428675.7,38586.706,62940.736636083944
CA,2015,2545979.5,38904.296,65442.117240728374
CA,2016,2623711.7,39149.186,67018.29509303207
CA,2017,2740550.3,39337.785,69667.12284385102
CA,2018,2850970.3,39437.463,72290.91536643723
CA,2019,2969609.0,39437.61,75298.9088334714
CA,2020,2930654.6,39521.958,74152.56602418332
CA,2021,3151112.5,39142.565,80503.47492557015
CA,2022,3147211.4,39142.414,80404.12121745992
CA,2023,3204016.4,39198.693,81737.83753453208
CA,2024,3306928.6,39431.263,83865.6524900052
CO,1997,189445.6,3891.293,48684.48610783099
CO,1998,206449.1,3968.967,52015.826788179394
CO,1999,221040.8,4056.133,54495.45170239734
CO,2000,238739.3,4326.921,55175.33137304794
CO,2001,242650.1,4425.687,54827.6685630954
CO,2002,243701.9,4490.406,54271.68501021957
CO,2003,246017.4,4528.732,54323.682655542434
CO,2004,250069.3,4575.013,54659.800966685776
CO,2005,261992.9,4631.888,56562.874577278206
CO,2006,268190.8,4720.423,56814.99306312168
CO,2007,278733.8,4803.868,58022.784972443034
CO,2008,281803.3,4889.73,57631.66882425002
CO,2009,275659.1,4972.195,55440.12252134118
CO,2010,279385.6,5047.539,55350.85513950462
CO,2011,283963.8,5121.9,55441.10583962983
CO,2012,289339.5,5193.66,55710.135049271616
CO,2013,301484.1,5270.774,57199.208313617695
CO,2014,315399.0,5352.637,58924.040617736646
CO,2015,330526.1,5454.328,60598.867541519314
CO,2016,337685.2,5543.844,60911.74282681836
CO,2017,350209.1,5617.421,62343.395661461014
CO,2018,365204.5,5697.155,64102.96016169474
CO,2019,383725.6,5758.486,66636.54300800593
CO,2020,380544.0,5787.129,65756.95824302518
CO,2021,406309.2,5814.036,69884.19060356695
CO,2022,422576.1,5850.935,72223.68732518819
CO,2023,440225.2,5901.339,74597.51083610007
CO,2024,448838.5,5957.493,75340.16405894223
CT,1997,205965.2,3268.514,63014.935839344726
CT,1998,212255.0,3272.563,64858.95000340712
CT,1999,218860.0,3282.031,66684.31833824849
CT,2000,233874.2,3411.777,68549.08746966756
CT,2001,236338.1,3432.835,68846.33255020996
CT,2002,234307.3,3458.749,67743.36617083229
CT,2003,236719.1,3484.336,67938.0805984268
CT,2004,252680.8,3496.094,72275.17337920547
CT,2005,258203.7,3506.956,73626.15898231971
CT,2006,269478.6,3517.46,76611.70276278906
CT,2007,278485.4,3527.27,78952.10743719648
CT,2008,277793.2,3545.579,78349.1779480869
CT,2009,265530.8,3561.807,74549.46323593614
CT,2010,266773.4,3579.173,74534.92748185126
CT,2011,261555.8,3588.632,72884.54207620063
CT,2012,263649.9,3595.211,73333.6374415855
CT,2013,258911.0,3595.792,72003.88676541914
CT,2014,260605.8,3595.697,72477.13030324857
CT,2015,268869.8,3588.561,74924.12696899955
CT,2016,268196.2,3579.83,74918.69725657364
CT,2017,273875.1,3575.324,76601.47723674834
CT,2018,274582.8,3574.561,76815.81038902399
CT,2019,275225.4,3566.022,77179.9500956528
CT,2020,261737.1,3579.918,73112.59643377305
CT,2021,270779.8,3606.607,75078.82062004537
CT,2022,279348.5,3617.925,77212.35238430869
CT,2023,283228.5,3643.023,77745.46029492539
CT,2024,286160.1,3675.069,77865.2319180946
DE,1997,51267.0,735.024,69748.74289819108
DE,1998,56487.0,744.066,75916.65255501527
DE,1999,60866.2,753.538,80773.89594154508
DE,2000,63388.8,786.373,80609.07482835752
DE,2001,65724.8,795.699,82600.07867296554
DE,2002,63702.5,806.169,79018.79134523902
DE,2003,64316.8,818.003,78626.60650388812
DE,2004,67735.5,830.803,81530.1581722743
DE,2005,66381.2,845.15,78543.69046914749
DE,2006,68411.8,859.268,79616.37114381077
DE,2007,68132.4,871.749,78155.98297216286
DE,2008,65771.3,883.874,74412.5293876729
DE,2009,69186.2,891.73,77586.48918394581
DE,2010,68291.9,899.647,75909.66234534212
DE,2011,71103.5,907.59,78343.19461430822
DE,2012,70562.4,915.518,77073.74404435522
DE,2013,68656.8,924.062,74298.91067915356
DE,2014,73961.7,933.131,79261.8614106701
DE,2015,76211.2,942.065,80898.02720619066
DE,2016,71941.4,949.989,75728.66633192595
DE,2017,69555.6,957.942,72609.40641500216
DE,2018,70856.4,966.985,73275.59372689338
DE,2019,74627.8,976.668,76410.61240872026
DE,2020,72728.8,991.928,73320.64424030777
DE,2021,75205.5,1005.062,74826.72710738242
DE,2022,81111.8,1020.625,79472.67605633802
DE,2023,82090.9,1036.423,79205.98056970947
DE,2024,85350.5,1051.917,81138.05556902304
DC,1997,86535.2,528.752,163659.33367627926
DC,1998,88108.1,521.426,168975.2716588739
DC,1999,92096.8,519.0,177450.4816955684
DC,2000,92764.3,572.046,162162.3086255301
DC,2001,96185.3,574.504,167423.20331973318
DC,2002,99014.7,573.158,172752.8883833079
DC,2003,100969.4,568.502,177606.05943338812
DC,2004,106547.2,567.754,187664.37576837855
DC,2005,108884.1,567.136,191989.39936805284
DC,2006,108848.3,570.681,190734.0528246078
DC,2007,112287.6,574.404,195485.4074832348
DC,2008,116213.7,580.236,200286.95220565426
DC,2009,115646.0,592.228,195272.766569632
DC,2010,120393.2,605.282,198904.31237010186
DC,2011,122636.4,620.29,197708.16875977366
DC,2012,123567.9,635.737,194369.52702139408
DC,2013,124094.8,651.559,190458.27008758992
DC,2014,126883.9,663.603,191204.53041954304
DC,2015,129110.2,677.014,190705.36207523034
DC,2016,132217.8,687.576,192295.542601836
DC,2017,134298.8,697.079,192659.36859380358
DC,2018,138056.8,704.147,196062.46991040223
DC,2019,138909.7,708.253,196130.05522038028
DC,2020,137828.9,670.917,205433.60803199201
DC,2021,143338.7,669.256,214176.18967928566
DC,2022,143050.8,676.725,211386.90014407624
DC,2023,143179.2,687.324,208313.98292508337
DC,2024,145088.0,702.25,206604.48558205768
FL,1997,603988.6,14683.35,41134.250698920885
FL,1998,634032.3,14908.23,42529.012498465614
FL,1999,664152.0,15111.244,43950.84878518274
FL,2000,693837.3,16047.515,43236.4325566918
FL,2001,714638.0,16356.966,43690.131776271955
FL,2002,746252.8,16689.37,44714.25823742898
FL,2003,781834.2,17004.085,45979.198527883156
FL,2004,833946.8,17415.318,47885.82097668271
FL,2005,883164.5,17842.038,49499.081887394255
FL,2006,909298.9,18166.99,50052.25962033336
FL,2007,922288.3,18367.842,50212.12072708378
FL,2008,891766.9,18527.305,48132.57513707471
FL,2009,840480.6,18652.644,45059.59584067546
FL,2010,851956.4,18846.143,45205.875812361184
FL,2011,849395.3,19055.607,44574.560128155455
FL,2012,857861.3,19302.016,44444.12956656963
FL,2013,880183.5,19551.678,45018.30993738747
FL,2014,905648.5,19853.88,45615.69325492044
FL,2015,945929.0,20219.111,46783.906572351276
FL,2016,978989.7,20627.237,47461.01962177484
FL,2017,1014866.9,20977.089,48379.77757543003
FL,2018,1050433.8,21254.926,49420.72251862933
FL,2019,1084913.9,21492.056,50479.76331347731
FL,2020,1072481.6,21592.035,49670.24182759986
FL,2021,1172655.3,21831.949,53712.80869151902
FL,2022,1245927.6,22379.312,55673.186021089474
FL,2023,1309392.2,22904.868,57166.54643021737
FL,2024,1352275.1,23372.215,57858.23466025792
GA,1997,351183.9,7486.094,46911.50017619335
GA,1998,377705.9,7636.522,49460.46118900725
GA,1999,404465.2,7788.24,51932.81152095981
GA,2000,417713.5,8227.303,50771.61981271384
GA,2001,422731.6,8377.038,50463.13506038769
GA,2002,427329.7,8508.256,50225.29881564448
GA,2003,439074.6,8622.793,50920.229675002054
GA,2004,461245.4,8769.252,52598.032306518275
GA,2005,480838.3,8925.922,53869.87473114822
GA,2006,487524.9,9155.813,53247.581618366385
GA,2007,492238.7,9349.988,52645.91783433305
GA,2008,481860.3,9504.843,50696.292405881926
GA,2009,464016.8,9620.846,48230.353131107186
GA,2010,471588.2,9712.209,48556.224438745085
GA,2011,481215.4,9803.63,49085.430600706066
GA,2012,489027.3,9903.58,49378.840782828025
GA,2013,499900.2,9975.592,50112.334185279426
GA,2014,517511.9,10071.204,51385.306066682795
GA,2015,540108.5,10183.353,53038.37547416848
GA,2016,561718.3,10308.442,54491.095744633385
GA,2017,583543.3,10417.031,56018.197507523975
GA,2018,600934.7,10519.389,57126.38823414554
GA,2019,620744.9,10628.02,58406.448237771474
GA,2020,603202.5,10732.888,56201.322514499356
GA,2021,643748.4,10792.06,59650.18726730578
GA,2022,670107.2,10931.805,61298.861441454545
GA,2023,679447.2,11064.432,61408.23134888442
GA,2024,697450.9,11180.878,62378.90262285305
HI,1997,60620.2,1189.322,50970.38480747855
HI,1998,58946.1,1190.472,49514.89829244199
HI,1999,59612.1,1185.497,50284.4798426314
HI,2000,60745.7,1213.519,50057.47746842035
HI,2001,60446.4,1225.948,49305.8433147246
HI,2002,62355.2,1239.613,50302.150751887886
HI,2003,65623.7,1251.154,52450.53766362894
HI,2004,69332.0,1273.569,54439.139143619235
HI,2005,72941.9,1292.729,56424.74176722267
HI,2006,74892.9,1309.731,57181.89460278484
HI,2007,76434.1,1315.675,58094.97026241283
HI,2008,76830.2,1332.213,57671.10814862188
HI,2009,74118.5,1346.717,55036.43304421047
HI,2010,76130.2,1364.004,55813.76594203537
HI,2011,77174.2,1379.562,55941.08854839435
HI,2012,78694.0,1395.199,56403.4234542886
HI,2013,80534.9,1408.822,57164.709239350326
HI,2014,81304.9,1415.335,57445.693069132045
HI,2015,83857.6,1422.999,58930.188988186215
HI,2016,85670.4,1428.885,59956.11963174083
HI,2017,87436.4,1425.763,61326.040863734015
HI,2018,88836.4,1423.102,62424.478357840824
HI,2019,88855.2,1415.615,62767.913592325596
HI,2020,79696.8,1451.252,54915.89331143041
HI,2021,84532.0,1447.029,58417.626737266495
HI,2022,87491.2,1440.359,60742.63430158731
HI,2023,89642.2,1441.387,62191.62514994238
HI,2024,91878.0,1446.146,63533.00427481043
ID,1997,38816.3,1210.638,32062.68099960517
ID,1998,40879.3,1230.923,33210.28204038758
ID,1999,44821.5,1251.7,35808.500439402414
ID,2000,49793.0,1299.43,38319.10914785713
ID,2001,48695.4,1319.962,36891.51657396198
ID,2002,49840.5,1340.372,37184.08024041087
ID,2003,51542.6,1363.38,37805.014009300416
ID,2004,55137.1,1391.802,39615.6206127021
ID,2005,59331.9,1428.241,41541.938650409844
ID,2006,60738.6,1468.669,41356.22117713385
ID,2007,61812.1,1505.105,41068.29756063531
ID,2008,63878.2,1534.32,41632.90578236613
ID,2009,61276.1,1554.439,39420.07373721323
ID,2010,62626.4,1570.819,39868.62904001034
ID,2011,62704.0,1584.272,39579.06218124161
ID,2012,62007.3,1595.91,38853.88273774837
ID,2013,64769.8,1612.053,40178.45567112247
ID,2014,66784.9,1632.248,40915.90248540662
ID,2015,67790.5,1652.495,41023.11958583839
ID,2016,70442.5,1684.036,41829.568964083905
ID,2017,72935.1,1719.745,42410.415497646456
ID,2018,77652.1,1752.074,44320.102918027434
ID,2019,81144.3,1789.06,45355.82931818944
ID,2020,82711.6,1849.415,44723.115147222234
ID,2021,88955.2,1904.848,46699.36918851268
ID,2022,92792.5,1944.299,47725.4270047971
ID,2023,95286.5,1971.122,48341.24929862281
ID,2024,99567.3,2001.619,49743.38273167871
IL,1997,619325.8,12011.509,51561.03200688606
IL,1998,639642.7,12069.774,52995.41648418603
IL,1999,663857.8,12128.37,54735.94555575069
IL,2000,687111.4,12434.161,55259.97290850585
IL,2001,688404.3,12488.445,55123.29997850013
IL,2002,692398.1,12525.556,55278.83153450434
IL,2003,703548.8,12556.006,56032.84993651644
IL,2004,726139.0,12589.773,57676.89377719519
IL,2005,741248.6,12609.903,58783.05328756296
IL,2006,759825.7,12643.955,60093.989578419096
IL,2007,769571.6,12695.866,60615.920174330764
IL,2008,759095.3,12747.038,59550.72072429689
IL,2009,740794.3,12796.778,57889.12646605263
IL,2010,755391.4,12840.545,58828.60891029158
IL,2011,772225.6,12867.783,60012.32690977149
IL,2012,790723.3,12883.029,61377.126450619646
IL,2013,795435.2,12895.778,61681.83106129774
IL,2014,811490.1,12885.092,62978.99153533401
IL,2015,825424.9,12859.585,64187.522381165494
IL,2016,826404.7,12821.709,64453.55295460222
IL,2017,832826.8,12779.893,65166.9618830142
IL,2018,851517.2,12724.685,66918.52882802207
IL,2019,858018.3,12667.017,67736.41339551372
IL,2020,810693.1,12799.088,63339.91140618769
IL,2021,857114.6,12700.641,67485.93240293935
IL,2022,872907.5,12621.821,69158.60239184188
IL,2023,884965.3,12642.259,70000.56714547613
IL,2024,899125.9,12710.158,70740.73351409164
IN,1997,244848.3,5872.37,41694.971536194076
IN,1998,260549.9,5907.617,44104.06090983894
IN,1999,268864.3,5942.901,45241.255070545514
IN,2000,278990.4,6091.866,45797.19908481243
IN,2001,273884.4,6127.76,44695.67998746687
IN,2002,280723.0,6155.967,45601.77141950242
IN,2003,293045.2,6196.638,47290.99876416857
IN,2004,303819.8,6233.007,48743.69626088981
IN,2005,306344.6,6278.616,48791.74009049128
IN,2006,312525.5,6332.669,49351.30827144132
IN,2007,322661.7,6379.599,50577.1130756024
IN,2008,322384.3,6424.806,50178.05985114571
IN,2009,299789.0,6459.325,46411.81547607529
IN,2010,320731.8,6490.555,49415.15787170742
IN,2011,321532.8,6517.25,49335.655376117225
IN,2012,323876.2,6538.989,49530.01144366507
IN,2013,333207.4,6570.575,50712.06096878888
IN,2014,343827.8,6596.019,52126.56300717145
IN,2015,341205.2,6611.442,51608.28757175817
IN,2016,348439.2,6637.898,52492.400455686424
IN,2017,357535.8,6662.068,53667.38976546021
IN,2018,368762.9,6698.481,55051.71993471356
IN,2019,370507.2,6731.01,55044.81496833313
IN,2020,359963.6,6790.497,53009.90487146964
IN,2021,386872.8,6815.907,56760.28150031977
IN,2022,393481.5,6844.545,57488.335601563
IN,2023,400369.5,6880.131,58192.13326025333
IN,2024,412003.4,6924.275,59501.30519079615
IA,1997,120232.5,2854.396,42121.870966747425
IA,1998,121031.0,2861.025,42303.37029561084
IA,1999,123683.4,2869.413,43104.07738446853
IA,2000,129323.4,2929.067,44151.738420459485
IA,2001,128077.5,2931.997,43682.68453207831
IA,2002,131035.2,2934.234,44657.37906383745
IA,2003,137476.9,2941.999,46729.077746117524
IA,2004,149063.2,2953.635,50467.71181950376
IA,2005,153626.8,2964.454,51822.96638773953
IA,2006,155704.5,2982.644,52203.514733907235
IA,2007,162838.1,2999.212,54293.62779290027
IA,2008,160469.1,3016.734,53192.98950454366
IA,2009,156737.2,3032.87,51679.49829699262
IA,2010,161593.1,3050.819,52967.121287759124
IA,2011,164559.3,3066.772,53658.7982412778
IA,2012,170923.7,3076.844,55551.630176895545
IA,2013,171069.1,3093.935,55291.756290936944
IA,2014,180309.9,3110.643,57965.47530526647
IA,2015,185989.2,3122.541,59563.41325862495
IA,2016,186729.9,3133.21,59596.99477532626
IA,2017,187125.0,3143.734,59523.16576402457
IA,2018,189245.1,3149.9,60079.71681640687
IA,2019,188471.4,3159.596,59650.47430114483
IA,2020,187261.7,3191.141,58681.73797397232
IA,2021,202470.6,3198.613,63299.498876544305
IA,2022,202672.5,3202.82,63279.39128642883
IA,2023,201359.8,3218.414,62564.915514287466
IA,2024,206438.9,3241.488,63686.46127951114
KS,1997,108792.9,2616.339,41582.11149243275
KS,1998,112625.7,2638.667,42682.80158125296
KS,1999,115486.4,2654.052,43513.2393788818
KS,2000,118840.9,2693.681,44118.401547919
KS,2001,119474.1,2702.162,44214.262505356826
KS,2002,121050.5,2713.535,44609.89078821537
KS,2003,123486.7,2723.004,45349.43760640822
KS,2004,124793.2,2734.373,45638.68938144138
KS,2005,129588.2,2745.299,47203.67435386819
KS,2006,136135.8,2762.931,49272.24024052718
KS,2007,143586.6,2783.785,51579.62989239471
KS,2008,147265.0,2808.076,52443.38116204832
KS,2009,141902.5,2832.704,50094.3621359662
KS,2010,143870.1,2858.266,50334.74841039987
KS,2011,147836.8,2869.677,51516.87803191788
KS,2012,150077.1,2886.024,52001.33470823528
KS,2013,150702.9,2894.306,52068.751541820384
KS,2014,154110.1,2901.861,53107.33353527271
KS,2015,158602.6,2910.717,54489.18599781428
KS,2016,164643.7,2912.977,56520.76895904088
KS,2017,166273.6,2910.892,57121.184846431956
KS,2018,169796.9,2912.748,58294.40102611005
KS,2019,169562.3,2912.635,58216.11702118528
KS,2020,166621.4,2938.172,56709.20558769194
KS,2021,170401.2,2938.338,57992.375281536704
KS,2022,177776.1,2937.324,60523.1496423275
